ID PDC local;Statut du point de recharge;URL Description Point de charge;Heure mise Ã  jour;coordonneesXY;adresse_station;code_insee_commune;arrondissement
FR*V75*EPX20*04*1;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX20*04*1;2025-01-06T03:30:05+00:00;48.86536, 2.405207;5 bis Rue du Capitaine Ferber 75020 Paris;75120;20e Arrondissement
FR*V75*EPX15*03*4;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX15*03*4;2025-01-06T03:30:05+00:00;48.845806, 2.3038075;21 Rue Miollis 75015 Paris;75115;15e Arrondissement
FR*V75*EPX17*03*1;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX17*03*1;2025-01-06T03:30:05+00:00;48.888447, 2.3160603;22 Place Charles Fillion 75017 Paris;75117;17e Arrondissement
FR*V75*EPX18*01*5;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX18*01*5;2025-01-06T03:30:05+00:00;48.898304, 2.3423252;1 Rue Fernand Labori 75018 Paris;75118;18e Arrondissement
FR*V75*EPX16*03*5;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX16*03*5;2025-01-06T03:30:05+00:00;48.85666, 2.2856026;2 Rue des Eaux 75016 Paris;75116;16e Arrondissement
FR*V75*EPX16*06*3;Inconnu;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX16*06*3;2025-01-06T03:30:05+00:00;48.87133, 2.295196;63 Avenue d'IÃ©na 75016 Paris;75116;16e Arrondissement
FR*V75*EPX15*18*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX15*18*2;2025-01-06T03:30:05+00:00;48.85482, 2.2904053;10 Rue de la FÃ©dÃ©ration 75015 Paris;75115;15e Arrondissement
FR*V75*EPX17*05*1;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX17*05*1;2025-01-06T03:30:05+00:00;48.894165, 2.3211582;66 Rue de la JonquiÃ¨re 75017 Paris;75117;17e Arrondissement
FR*V75*EPX17*05*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX17*05*2;2025-01-06T03:30:05+00:00;48.894165, 2.3211582;66 Rue de la JonquiÃ¨re 75017 Paris;75117;17e Arrondissement
FR*V75*EPX04*05*3;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX04*05*3;2025-01-06T03:30:05+00:00;;;;
FR*V75*EPX08*10*4;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX08*10*4;2025-01-06T03:30:05+00:00;48.87835, 2.3044934;69 Rue de Courcelles 75008 Paris;75108;08e Arrondissement
FR*V75*EPX07*10*3;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX07*10*3;2025-01-06T03:30:05+00:00;48.851128, 2.3106372;26 Avenue Duquesne 75007 Paris;75107;07e Arrondissement
FR*V75*EPX07*11*4;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX07*11*4;2025-01-06T03:30:05+00:00;48.85617, 2.308076;13 Rue Ernest Psichari 75007 Paris;75107;07e Arrondissement
FR*V75*EPX14*08*4;Inconnu;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX14*08*4;2025-01-06T03:30:05+00:00;48.83951, 2.3301675;2 Boulevard Edgar Quinet 75014 Paris;75114;14e Arrondissement
FR*V75*EPX15*20*7;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX15*20*7;2025-01-06T03:30:05+00:00;48.8512, 2.2913;43 Rue du Docteur Finlay 75015 Paris;75115;15e Arrondissement
FR*V75*EPX16*12*1;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX16*12*1;2025-01-06T03:30:05+00:00;48.8534, 2.2685;68 Avenue Mozart 75016 Paris;75116;16e Arrondissement
FR*V75*EPX15*28*6;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX15*28*6;2025-01-06T03:30:05+00:00;48.8373, 2.2787;108 Rue Balard 75015 Paris;75115;15e Arrondissement
FR*V75*EPX17*10*3;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX17*10*3;2025-01-06T03:30:05+00:00;48.8863, 2.3151;67 Rue Dulong 75017 Paris;75117;17e Arrondissement
FR*V75*EPX17*13*4;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX17*13*4;2025-01-06T03:30:05+00:00;48.8935, 2.3148;181 quater Avenue de Clichy 75017 Paris;75117;17e Arrondissement
FR*V75*EPX18*10*4;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX18*10*4;2025-01-06T03:30:05+00:00;48.8823, 2.3395;2 Boulevard de Clichy 75018 Paris;75118;18e Arrondissement
FR*V75*EPX18*10*5;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX18*10*5;2025-01-06T03:30:05+00:00;48.8823, 2.3395;2 Boulevard de Clichy 75018 Paris;75118;18e Arrondissement
FR*V75*EPX20*14*3;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX20*14*3;2025-01-06T03:30:05+00:00;48.8657, 2.4087;15 Boulevard Mortier 75020 Paris;75120;20e Arrondissement
FR*V75*EPX03*06*3;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX03*06*3;2025-01-06T03:30:05+00:00;48.86235, 2.3648512;98 Rue de Turenne 75003 Paris;75103;Paris centre
FR*V75*EPX06*11*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX06*11*2;2025-01-06T03:30:05+00:00;48.842564, 2.3363895;6 Rue Michelet 75006 Paris;75106;06e Arrondissement
FR*V75*EPX07*16*3;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX07*16*3;2025-01-06T03:30:05+00:00;48.86113, 2.3069868;10 Rue jean Nicot 75007 Paris;75107;07e Arrondissement
FR*V75*EPX08*21*4;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX08*21*4;2025-01-06T03:30:05+00:00;48.87236, 2.326167;19 Rue Tronchet 75008 Paris;75108;08e Arrondissement
FR*V75*EPX11*16*4;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX11*16*4;2025-01-06T03:30:05+00:00;48.849968, 2.387246;1 Rue Roubo 75011 Paris;75111;11e Arrondissement
FR*V75*EPX14*10*3;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX14*10*3;2025-01-06T03:30:05+00:00;48.83912, 2.337229;66 Rue Henri Barbusse 75014 Paris;75114;14e Arrondissement
FR*V75*EPX20*15*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX20*15*2;2025-01-06T03:30:05+00:00;48.87387, 2.3864658;356 Rue des PyrÃ©nÃ©es 75020 Paris;75120;20e Arrondissement
FR*V75*EHBSAG*LOB*06*1;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EHBSAG*LOB*06*1;2025-01-06T03:30:05+00:00;48.856796, 2.3538697;4 Rue de Lobau 75004 Paris;75104;Paris centre
FR*V75*EHBSAG*LOB*07*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EHBSAG*LOB*07*2;2025-01-06T03:30:05+00:00;48.856796, 2.3538697;4 Rue de Lobau 75004 Paris;75104;Paris centre
FR*V75*EHBSAI*AUG*05*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EHBSAI*AUG*05*2;2025-01-06T03:30:05+00:00;48.87577, 2.320347;18 rue Laborde 75008 PARIS;;08e Arrondissement
FR*V75*EHBSAI*AUG*05*3;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EHBSAI*AUG*05*3;2025-01-06T03:30:05+00:00;48.87577, 2.320347;18 rue Laborde 75008 PARIS;;08e Arrondissement
FR*V75*EPX02*07*2;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX02*07*2;2025-01-06T04:38:41+00:00;48.870422, 2.3454537;1 Rue d'UzÃ¨s 75002 Paris;75102;Paris centre
FR*V75*EPX17*10*1;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX17*10*1;2025-01-06T04:40:44+00:00;48.8863, 2.3151;67 Rue Dulong 75017 Paris;75117;17e Arrondissement
FR*V75*EPX01*02*1;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX01*02*1;2025-01-06T05:11:29+00:00;48.86409, 2.3437343;62 Jean-Jacques Rousseau 75001 Paris;75101;Paris centre
FR*V75*EPX11*09*2;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX11*09*2;2025-01-06T06:17:17+00:00;48.84948, 2.397761;2 Avenue de Taillebourg 75011 Paris;75111;11e Arrondissement
FR*V75*EPX16*24*6;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX16*24*6;2025-01-06T06:17:19+00:00;48.86697, 2.2858796;51 Avenue Raymond PoincarÃ© 75016 Paris;75116;16e Arrondissement
FR*V75*EPX14*12*1;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX14*12*1;2025-01-06T07:44:59+00:00;48.83126, 2.313088;145 Rue Raymond Losserand 75014 Paris;75114;14e Arrondissement
FR*V75*EPX07*04*4;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX07*04*4;2025-01-06T07:46:54+00:00;48.849297, 2.3077698;55 Avenue de SÃ©gur 75007 Paris;75107;07e Arrondissement
FR*V75*EPX01*05*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX01*05*2;2025-01-06T07:45:53+00:00;48.862465, 2.3393006;4 Rue des Croix des Petits Champs 75001 Paris;75101;Paris centre
FR*V75*EPX16*13*6;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX16*13*6;2025-01-06T07:35:47+00:00;48.8735, 2.2843;115 Avenue de Malakoff 75016 Paris;75116;16e Arrondissement
FR*V75*EPX10*01*3;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX10*01*3;2025-01-06T07:36:08+00:00;48.87026, 2.3600461;1 Rue Pierre Chausson 75010 Paris;75110;10e Arrondissement
FR*V75*EPX02*08*3;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX02*08*3;2025-01-06T07:41:07+00:00;48.86818, 2.335097;19 Rue Dalayrac 75002 Paris;75102;Paris centre
FR*V75*EPX14*12*7;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX14*12*7;2025-01-06T07:48:45+00:00;48.83126, 2.313088;145 Rue Raymond Losserand 75014 Paris;75114;14e Arrondissement
FR*V75*EPX15*24*1;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX15*24*1;2025-01-06T07:50:01+00:00;48.8483, 2.301;139 Boulevard de Grenelle 75015 Paris;75115;15e Arrondissement
FR*V75*EPX15*23*3;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX15*23*3;2025-01-06T07:48:48+00:00;48.8432, 2.3217;16 Rue de l'ArrivÃ©e 75015 Paris;75115;15e Arrondissement
FR*V75*EPX13*11*1;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX13*11*1;2025-01-06T07:49:25+00:00;48.83171, 2.379246;24 Rue des Frigos 75013 Paris;75113;13e Arrondissement
FR*V75*EPX14*05*1;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX14*05*1;2025-01-06T07:48:13+00:00;48.834854, 2.3297832;1 Rue Boulard 75014 Paris;75114;14e Arrondissement
FR*V75*EPX11*01*4;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX11*01*4;2025-01-06T07:52:36+00:00;48.855328, 2.378338;155 Avenue Ledru Rollin 75011 Paris;75111;11e Arrondissement
FR*V75*EPX16*11*2;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX16*11*2;2025-01-06T07:51:52+00:00;48.8685, 2.2927;16 Place des Ã‰tats-Unis 75016 Paris;75116;16e Arrondissement
FR*V75*EPX17*25*5;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX17*25*5;2025-01-06T07:54:08+00:00;48.882423, 2.2922037;170 boulevard Pereire 75017 Paris;75117;17e Arrondissement
FR*V75*EPX16*31*4;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX16*31*4;2025-01-06T07:53:59+00:00;48.869892, 2.2976446;59 Avenue Marceau 75016 Paris;75116;16e Arrondissement
FR*V75*E9011*03*3;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*E9011*03*3;2025-01-06T07:51:25+00:00;48.854664, 2.387548;26 Rue LÃ©on Frot 75011 Paris;75111;11e Arrondissement
FR*V75*EPX14*07*4;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX14*07*4;2025-01-06T07:52:29+00:00;48.831856, 2.3202972;41 Rue Didot 75014 Paris;75114;14e Arrondissement
FR*V75*E9016*08*3;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*E9016*08*3;2025-01-06T07:12:01+00:00;48.846653, 2.258213;15 Boulevard Murat 75016 Paris;75116;16e Arrondissement
FR*V75*EPX16*08*3;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX16*08*3;2025-01-06T07:31:01+00:00;48.850754, 2.2739246;14 Avenue ThÃ©ophile Gauthier 75016 Paris;75116;16e Arrondissement
